,open,high,low,close,adjclose,volume,ticker
2022-01-27,14.600000381469727,14.619999885559082,14.359999656677246,14.5600004196167,14.508601188659668,488400,TCN
2022-01-28,14.529999732971191,14.649999618530273,14.390000343322754,14.569999694824219,14.51856517791748,1590300,TCN
2022-01-31,14.569999694824219,14.829999923706055,14.460000038146973,14.6899995803833,14.638141632080078,511400,TCN
2022-02-01,14.859999656677246,14.880000114440918,14.5600004196167,14.710000038146973,14.658071517944336,396700,TCN
2022-02-02,14.75,15.039999961853027,14.75,14.970000267028809,14.917154312133789,385500,TCN
2022-02-03,14.880000114440918,15.050000190734863,14.770000457763672,14.949999809265137,14.897224426269531,206800,TCN
2022-02-04,14.829999923706055,14.829999923706055,14.600000381469727,14.699999809265137,14.648106575012207,132900,TCN
2022-02-07,14.6899995803833,14.989999771118164,14.6899995803833,14.979999542236328,14.927118301391602,288300,TCN
2022-02-08,15.0,15.270000457763672,14.90999984741211,15.1899995803833,15.13637638092041,149800,TCN
2022-02-09,15.25,15.420000076293945,15.229999542236328,15.40999984741211,15.355600357055664,237800,TCN
2022-02-10,15.289999961853027,15.84000015258789,15.210000038146973,15.4399995803833,15.385494232177734,739100,TCN
2022-02-11,15.4399995803833,15.5600004196167,15.119999885559082,15.300000190734863,15.245988845825195,1016700,TCN
2022-02-14,15.270000457763672,15.32699966430664,15.045000076293945,15.149999618530273,15.096517562866211,299800,TCN
2022-02-15,15.260000228881836,15.329999923706055,15.114999771118164,15.199999809265137,15.146341323852539,418000,TCN
2022-02-16,15.25,15.25,15.0,15.069999694824219,15.016800880432129,415700,TCN
2022-02-17,15.010000228881836,15.119999885559082,14.779999732971191,14.779999732971191,14.727824211120605,366200,TCN
2022-02-18,14.779999732971191,14.96500015258789,14.600000381469727,14.609999656677246,14.55842399597168,415800,TCN
2022-02-22,14.770000457763672,14.930000305175781,14.609999656677246,14.84000015258789,14.787612915039062,353500,TCN
2022-02-23,14.970000267028809,15.3149995803833,14.970000267028809,15.029999732971191,14.97694206237793,612900,TCN
2022-02-24,14.649999618530273,15.220000267028809,14.529999732971191,15.140000343322754,15.086553573608398,510400,TCN
2022-02-25,15.149999618530273,15.350000381469727,14.9399995803833,15.350000381469727,15.295812606811523,1250300,TCN
2022-02-28,15.319999694824219,15.319999694824219,14.720000267028809,14.880000114440918,14.827471733093262,781700,TCN
2022-03-01,14.880000114440918,14.899999618530273,14.154999732971191,14.220000267028809,14.169801712036133,1142500,TCN
2022-03-02,14.239999771118164,14.670000076293945,14.210000038146973,14.479999542236328,14.428882598876953,612300,TCN
2022-03-03,14.789999961853027,15.039999961853027,14.630000114440918,14.90999984741211,14.857365608215332,2892400,TCN
2022-03-04,14.779999732971191,14.970000267028809,14.640000343322754,14.739999771118164,14.687965393066406,1745800,TCN
2022-03-07,14.600000381469727,14.9350004196167,14.300000190734863,14.3100004196167,14.25948429107666,608500,TCN
2022-03-08,14.350000381469727,14.399999618530273,13.970000267028809,14.329999923706055,14.279413223266602,780200,TCN
2022-03-09,14.619999885559082,15.0,14.454999923706055,14.949999809265137,14.897224426269531,610800,TCN
2022-03-10,14.829999923706055,15.350000381469727,14.779999732971191,15.329999923706055,15.275882720947266,886300,TCN
2022-03-11,15.399999618530273,15.868000030517578,15.380000114440918,15.640000343322754,15.584789276123047,845400,TCN
2022-03-14,15.770000457763672,16.040000915527344,15.555000305175781,15.710000038146973,15.654541015625,515400,TCN
2022-03-15,15.770000457763672,15.890000343322754,15.520000457763672,15.739999771118164,15.68443489074707,321100,TCN
2022-03-16,15.880000114440918,16.350000381469727,15.779999732971191,16.309999465942383,16.252422332763672,485900,TCN
2022-03-17,16.270000457763672,16.700000762939453,16.209999084472656,16.489999771118164,16.431787490844727,782000,TCN
2022-03-18,16.510000228881836,16.68000030517578,16.3700008392334,16.450000762939453,16.391929626464844,1192400,TCN
2022-03-21,16.75,16.950000762939453,16.420000076293945,16.530000686645508,16.471647262573242,2901000,TCN
2022-03-22,16.709999084472656,17.030000686645508,16.600000381469727,17.010000228881836,16.949953079223633,2277700,TCN
2022-03-23,17.209999084472656,17.229999542236328,16.520000457763672,16.520000457763672,16.46168327331543,1530600,TCN
2022-03-24,16.56999969482422,16.639999389648438,16.19499969482422,16.299999237060547,16.24245834350586,1267000,TCN
2022-03-25,16.299999237060547,16.448999404907227,16.15999984741211,16.329999923706055,16.27235221862793,981200,TCN
2022-03-28,16.3799991607666,16.450000762939453,16.110000610351562,16.25,16.19263458251953,567000,TCN
2022-03-29,16.420000076293945,16.440000534057617,16.170000076293945,16.43000030517578,16.371999740600586,812100,TCN
