,open,high,low,close,adjclose,volume,ticker
2022-02-10,49.2599983215332,51.04999923706055,49.06999969482422,49.279998779296875,47.9140510559082,440000,AB
2022-02-11,50.83000183105469,50.939998626708984,48.5,49.13999938964844,47.77793502807617,572500,AB
2022-02-14,48.599998474121094,48.9900016784668,46.599998474121094,46.65999984741211,45.366676330566406,943100,AB
2022-02-15,47.45000076293945,48.02000045776367,47.119998931884766,47.560001373291016,46.241729736328125,470300,AB
2022-02-16,47.52000045776367,47.939998626708984,47.2400016784668,47.779998779296875,46.455631256103516,593000,AB
2022-02-17,47.75,47.939998626708984,46.18000030517578,46.540000915527344,45.250003814697266,568700,AB
2022-02-18,45.06999969482422,45.91999816894531,44.779998779296875,44.9900016784668,44.9900016784668,458700,AB
2022-02-22,44.20000076293945,44.7400016784668,41.369998931884766,42.220001220703125,42.220001220703125,1032500,AB
2022-02-23,42.880001068115234,43.47999954223633,42.119998931884766,42.2400016784668,42.2400016784668,445400,AB
2022-02-24,40.13999938964844,43.90999984741211,39.7400016784668,43.880001068115234,43.880001068115234,743400,AB
2022-02-25,43.970001220703125,45.720001220703125,43.88999938964844,45.63999938964844,45.63999938964844,477600,AB
2022-02-28,44.81999969482422,45.470001220703125,44.36000061035156,44.84000015258789,44.84000015258789,320600,AB
2022-03-01,44.310001373291016,44.790000915527344,43.11000061035156,43.380001068115234,43.380001068115234,289500,AB
2022-03-02,43.290000915527344,45.7400016784668,43.290000915527344,44.810001373291016,44.810001373291016,341900,AB
2022-03-03,45.2400016784668,45.529998779296875,44.15999984741211,44.369998931884766,44.369998931884766,274800,AB
2022-03-04,43.810001373291016,44.0,42.91999816894531,43.220001220703125,43.220001220703125,333700,AB
2022-03-07,42.9900016784668,43.13999938964844,40.369998931884766,40.959999084472656,40.959999084472656,700400,AB
2022-03-08,41.779998779296875,43.720001220703125,41.119998931884766,42.810001373291016,42.810001373291016,557100,AB
2022-03-09,44.189998626708984,45.209999084472656,44.04999923706055,44.880001068115234,44.880001068115234,413900,AB
2022-03-10,44.880001068115234,45.150001525878906,44.15999984741211,44.34000015258789,44.34000015258789,398100,AB
2022-03-11,44.61000061035156,44.95000076293945,43.83000183105469,43.84000015258789,43.84000015258789,210600,AB
2022-03-14,43.849998474121094,44.22999954223633,42.31999969482422,42.439998626708984,42.439998626708984,507500,AB
2022-03-15,42.599998474121094,43.4900016784668,42.47999954223633,42.849998474121094,42.849998474121094,397100,AB
2022-03-16,43.66999816894531,44.79999923706055,43.20000076293945,44.560001373291016,44.560001373291016,500400,AB
2022-03-17,45.16999816894531,46.4900016784668,44.560001373291016,46.119998931884766,46.119998931884766,625000,AB
2022-03-18,45.869998931884766,46.9900016784668,45.83000183105469,46.58000183105469,46.58000183105469,386700,AB
2022-03-21,46.79999923706055,47.119998931884766,46.130001068115234,46.5099983215332,46.5099983215332,313800,AB
2022-03-22,46.560001373291016,47.25,46.279998779296875,46.9900016784668,46.9900016784668,254000,AB
2022-03-23,46.09000015258789,46.400001525878906,45.290000915527344,45.70000076293945,45.70000076293945,382000,AB
2022-03-24,45.70000076293945,46.25,45.41999816894531,45.720001220703125,45.720001220703125,204200,AB
2022-03-25,46.06999969482422,46.209999084472656,45.61000061035156,46.08000183105469,46.08000183105469,153900,AB
2022-03-28,46.13999938964844,46.189998626708984,45.369998931884766,46.08000183105469,46.08000183105469,212800,AB
2022-03-29,46.65999984741211,47.369998931884766,46.52000045776367,46.90999984741211,46.90999984741211,267400,AB
