,open,high,low,close,adjclose,volume,ticker
2022-02-04,60.220001220703125,62.9900016784668,57.31999969482422,61.33000183105469,61.33000183105469,836800,BEAM
2022-02-07,61.11000061035156,66.5,60.81999969482422,63.13999938964844,63.13999938964844,680600,BEAM
2022-02-08,62.43000030517578,63.935001373291016,60.209999084472656,62.86000061035156,62.86000061035156,615000,BEAM
2022-02-09,64.33000183105469,68.63999938964844,64.33000183105469,68.4000015258789,68.4000015258789,875100,BEAM
2022-02-10,65.73999786376953,71.55000305175781,63.11000061035156,64.5999984741211,64.5999984741211,1291300,BEAM
2022-02-11,64.83000183105469,68.2300033569336,62.040000915527344,63.209999084472656,63.209999084472656,663400,BEAM
2022-02-14,63.209999084472656,69.45999908447266,61.779998779296875,67.7300033569336,67.7300033569336,1435000,BEAM
2022-02-15,69.41000366210938,74.66999816894531,69.41000366210938,73.87000274658203,73.87000274658203,1153000,BEAM
2022-02-16,72.4800033569336,74.68000030517578,71.0,73.58000183105469,73.58000183105469,562400,BEAM
2022-02-17,72.31999969482422,72.98999786376953,68.20999908447266,69.0199966430664,69.0199966430664,663600,BEAM
2022-02-18,69.33999633789062,70.8499984741211,66.43000030517578,67.0199966430664,67.0199966430664,613500,BEAM
2022-02-22,65.54000091552734,69.16999816894531,64.30999755859375,65.13999938964844,65.13999938964844,598700,BEAM
2022-02-23,66.52999877929688,67.5,63.25,63.61000061035156,63.61000061035156,612800,BEAM
2022-02-24,61.189998626708984,71.02999877929688,60.75,70.36000061035156,70.36000061035156,1033300,BEAM
2022-02-25,70.62000274658203,74.80000305175781,68.11000061035156,74.75,74.75,951600,BEAM
2022-02-28,73.8499984741211,79.73999786376953,72.88999938964844,78.3499984741211,78.3499984741211,1116500,BEAM
2022-03-01,77.77999877929688,80.0,70.40599822998047,73.5,73.5,1009800,BEAM
2022-03-02,74.06999969482422,74.51000213623047,69.04000091552734,74.19999694824219,74.19999694824219,902900,BEAM
2022-03-03,75.11000061035156,75.69999694824219,66.7750015258789,67.80000305175781,67.80000305175781,785400,BEAM
2022-03-04,67.37000274658203,69.36000061035156,63.849998474121094,64.05000305175781,64.05000305175781,1044200,BEAM
2022-03-07,64.37999725341797,66.36000061035156,61.560001373291016,62.810001373291016,62.810001373291016,1089600,BEAM
2022-03-08,62.060001373291016,65.41999816894531,59.58000183105469,62.470001220703125,62.470001220703125,1238600,BEAM
2022-03-09,64.52999877929688,66.2699966430664,64.0,65.11000061035156,65.11000061035156,1137100,BEAM
2022-03-10,63.619998931884766,66.29000091552734,61.529998779296875,65.72000122070312,65.72000122070312,528700,BEAM
2022-03-11,66.4800033569336,67.98999786376953,60.5099983215332,60.90999984741211,60.90999984741211,719500,BEAM
2022-03-14,60.22999954223633,60.4900016784668,53.16999816894531,53.72999954223633,53.72999954223633,1671000,BEAM
2022-03-15,55.0099983215332,57.0,52.779998779296875,55.2400016784668,55.2400016784668,749900,BEAM
2022-03-16,57.189998626708984,62.459999084472656,55.7599983215332,59.84000015258789,59.84000015258789,1508400,BEAM
2022-03-17,59.0,62.33000183105469,57.79999923706055,62.290000915527344,62.290000915527344,724600,BEAM
2022-03-18,61.93000030517578,65.87000274658203,61.2400016784668,63.11000061035156,63.11000061035156,1119000,BEAM
2022-03-21,62.95000076293945,63.5,58.060001373291016,59.130001068115234,59.130001068115234,748000,BEAM
2022-03-22,59.5,62.220001220703125,59.25,61.68000030517578,61.68000030517578,1068300,BEAM
2022-03-23,60.84000015258789,60.994998931884766,56.650001525878906,56.779998779296875,56.779998779296875,1130200,BEAM
2022-03-24,57.790000915527344,58.91999816894531,53.880001068115234,58.68000030517578,58.68000030517578,921000,BEAM
2022-03-25,58.66999816894531,60.08000183105469,56.58000183105469,58.029998779296875,58.029998779296875,711200,BEAM
2022-03-28,58.04999923706055,60.20000076293945,56.77000045776367,59.060001373291016,59.060001373291016,841000,BEAM
2022-03-29,60.400001525878906,64.08000183105469,60.11000061035156,62.029998779296875,62.029998779296875,1659900,BEAM
