,open,high,low,close,adjclose,volume,ticker
2022-03-10,35.36000061035156,35.36000061035156,33.27000045776367,33.970001220703125,33.970001220703125,433200,THS
2022-03-11,33.97999954223633,34.060001373291016,32.65999984741211,32.720001220703125,32.720001220703125,498300,THS
2022-03-14,34.5,34.59000015258789,29.469999313354492,31.420000076293945,31.420000076293945,1474200,THS
2022-03-15,31.329999923706055,33.15999984741211,31.329999923706055,32.91999816894531,32.91999816894531,838200,THS
2022-03-16,32.959999084472656,33.529998779296875,32.38999938964844,33.290000915527344,33.290000915527344,686800,THS
2022-03-17,32.97999954223633,33.650001525878906,32.709999084472656,33.130001068115234,33.130001068115234,301900,THS
2022-03-18,32.91999816894531,33.470001220703125,32.68000030517578,33.310001373291016,33.310001373291016,788200,THS
2022-03-21,33.2599983215332,34.22999954223633,32.70000076293945,33.04999923706055,33.04999923706055,407800,THS
2022-03-22,32.90999984741211,33.20000076293945,30.989999771118164,31.450000762939453,31.450000762939453,1058200,THS
2022-03-23,31.5,31.899999618530273,31.18000030517578,31.639999389648438,31.639999389648438,355500,THS
2022-03-24,31.65999984741211,31.65999984741211,30.729999542236328,30.969999313354492,30.969999313354492,236500,THS
2022-03-25,30.959999084472656,31.770000457763672,30.75,31.239999771118164,31.239999771118164,349400,THS
2022-03-28,31.15999984741211,31.489999771118164,30.600000381469727,31.3799991607666,31.3799991607666,459500,THS
